"","VALUE","Freq","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"58",9513,11,"Northwestern Great Plains Floodplain Shrubland",9014,2162,"Tr Western Great Plains Floodplain Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","LF 42: Great Plains Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",6,53,122,0.023529,0.207843,0.478431,2,0
"59",9514,29395,"Northwestern Great Plains Floodplain Herbaceous",9014,2162,"Tr Western Great Plains Floodplain Systems","Herb","Riparian",635,"Western Riparian Woodland and Shrubland","LF 42: Great Plains Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",6,53,122,0.023529,0.207843,0.478431,6537,1.8
"60",9515,8,"Northwestern Great Plains Riparian Shrubland",9015,2162,"Tr Western Great Plains Floodplain Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","LF 42: Great Plains Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",6,53,122,0.023529,0.207843,0.478431,2,0
"61",9516,65875,"Northwestern Great Plains Riparian Herbaceous",9015,2162,"Tr Western Great Plains Floodplain Systems","Herb","Riparian",669,"Western Herbaceous Wetland","LF 42: Great Plains Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",6,53,122,0.023529,0.207843,0.478431,14650,4
"62",9527,101,"Western Great Plains Floodplain Herbaceous",9026,2162,"Tr Western Great Plains Floodplain Systems","Herb","Riparian",635,"Western Riparian Woodland and Shrubland","LF 42: Great Plains Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",6,53,122,0.023529,0.207843,0.478431,22,0
"63",9528,21,"Western Great Plains Riparian Shrubland",9028,2162,"Tr Western Great Plains Floodplain Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","LF 42: Great Plains Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",6,53,122,0.023529,0.207843,0.478431,5,0
"64",9529,7320,"Western Great Plains Riparian Herbaceous",9028,2162,"Tr Western Great Plains Floodplain Systems","Herb","Riparian",669,"Western Herbaceous Wetland","LF 42: Great Plains Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",6,53,122,0.023529,0.207843,0.478431,1628,0.4
"65",9679,1,"North-Central Interior Floodplain Shrubland",9179,2471,"Tr Central Interior and Appalachian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,0,0
"66",9816,159959,"Northern & Central Plains Ruderal & Planted Grassland",9316,2567,"Sh Northern & Central Plains Ruderal & Planted Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,35574,9.8
"67",9817,60680,"Northern & Central Ruderal Meadow",9317,2568,"Sh Northern & Central Ruderal Meadow & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,13495,3.7
